2025-03-24 17:45:10.970 INFO  com.elephant.YrpcBootstrap                        :89   [32m                  [0;39m 为该服务起一个名字：first-yrpc-consumer
2025-03-24 17:45:10.977 INFO  com.elephant.YrpcBootstrap                        :101  [32m                  [0;39m 开始注册该服务：com.elephant.discovery.RegistryConfig@3e58a80e
2025-03-24 17:45:15.946 INFO  org.apache.zookeeper.ZooKeeper                    :98   [32m                  [0;39m Client environment:zookeeper.version=3.8.1-74db005175a4ec545697012f9069cb9dcc8cdda7, built on 2023-01-25 16:31 UTC
2025-03-24 17:45:15.946 INFO  org.apache.zookeeper.ZooKeeper                    :98   [32m                  [0;39m Client environment:host.name=FZY
2025-03-24 17:45:15.950 INFO  org.apache.zookeeper.ZooKeeper                    :98   [32m                  [0;39m Client environment:java.version=21.0.3
2025-03-24 17:45:15.950 INFO  org.apache.zookeeper.ZooKeeper                    :98   [32m                  [0;39m Client environment:java.vendor=Oracle Corporation
2025-03-24 17:45:15.950 INFO  org.apache.zookeeper.ZooKeeper                    :98   [32m                  [0;39m Client environment:java.home=D:\JDK21\graalvm-jdk-21_windows-x64_bin\graalvm-jdk-21.0.3+7.1
2025-03-24 17:45:15.950 INFO  org.apache.zookeeper.ZooKeeper                    :98   [32m                  [0;39m Client environment:java.class.path=D:\Beginner\ElephantRPC\rpc-demo\rpc-consumer\target\classes;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\boot\spring-boot-starter-web\3.1.2\spring-boot-starter-web-3.1.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\boot\spring-boot-starter\3.1.2\spring-boot-starter-3.1.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\boot\spring-boot\3.1.2\spring-boot-3.1.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\boot\spring-boot-autoconfigure\3.1.2\spring-boot-autoconfigure-3.1.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\boot\spring-boot-starter-logging\3.1.2\spring-boot-starter-logging-3.1.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\apache\logging\log4j\log4j-to-slf4j\2.20.0\log4j-to-slf4j-2.20.0.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\slf4j\jul-to-slf4j\2.0.7\jul-to-slf4j-2.0.7.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\jakarta\annotation\jakarta.annotation-api\2.1.1\jakarta.annotation-api-2.1.1.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\spring-core\6.0.11\spring-core-6.0.11.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\spring-jcl\6.0.11\spring-jcl-6.0.11.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\yaml\snakeyaml\1.33\snakeyaml-1.33.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\boot\spring-boot-starter-json\3.1.2\spring-boot-starter-json-3.1.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\com\fasterxml\jackson\core\jackson-databind\2.15.2\jackson-databind-2.15.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\com\fasterxml\jackson\core\jackson-annotations\2.15.2\jackson-annotations-2.15.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\com\fasterxml\jackson\core\jackson-core\2.15.2\jackson-core-2.15.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\com\fasterxml\jackson\datatype\jackson-datatype-jdk8\2.15.2\jackson-datatype-jdk8-2.15.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\com\fasterxml\jackson\datatype\jackson-datatype-jsr310\2.15.2\jackson-datatype-jsr310-2.15.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\com\fasterxml\jackson\module\jackson-module-parameter-names\2.15.2\jackson-module-parameter-names-2.15.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\boot\spring-boot-starter-tomcat\3.1.2\spring-boot-starter-tomcat-3.1.2.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\apache\tomcat\embed\tomcat-embed-core\10.1.11\tomcat-embed-core-10.1.11.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\apache\tomcat\embed\tomcat-embed-el\10.1.11\tomcat-embed-el-10.1.11.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\apache\tomcat\embed\tomcat-embed-websocket\10.1.11\tomcat-embed-websocket-10.1.11.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\spring-web\6.0.11\spring-web-6.0.11.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\spring-beans\6.0.11\spring-beans-6.0.11.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\micrometer\micrometer-observation\1.10.9\micrometer-observation-1.10.9.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\micrometer\micrometer-commons\1.10.9\micrometer-commons-1.10.9.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\spring-webmvc\6.0.11\spring-webmvc-6.0.11.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\spring-aop\6.0.11\spring-aop-6.0.11.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\spring-context\6.0.11\spring-context-6.0.11.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\springframework\spring-expression\6.0.11\spring-expression-6.0.11.jar;D:\Beginner\ElephantRPC\rpc-framerwork\rpc-core\target\classes;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\ch\qos\logback\logback-classic\1.5.17\logback-classic-1.5.17.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\ch\qos\logback\logback-core\1.5.17\logback-core-1.5.17.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\slf4j\slf4j-api\2.0.17\slf4j-api-2.0.17.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\projectlombok\lombok\1.18.32\lombok-1.18.32.jar;D:\Beginner\ElephantRPC\rpc-framerwork\rpc-commer\target\classes;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\apache\logging\log4j\log4j-api\2.24.3\log4j-api-2.24.3.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\com\caucho\hessian\4.0.66\hessian-4.0.66.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\com\alibaba\fastjson2\fastjson2\2.0.26\fastjson2-2.0.26.jar;D:\Beginner\ElephantRPC\rpc-demo\rpc-api\target\classes;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-all\4.1.89.Final\netty-all-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-buffer\4.1.89.Final\netty-buffer-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec\4.1.89.Final\netty-codec-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-dns\4.1.89.Final\netty-codec-dns-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-haproxy\4.1.89.Final\netty-codec-haproxy-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-http\4.1.89.Final\netty-codec-http-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-http2\4.1.89.Final\netty-codec-http2-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-memcache\4.1.89.Final\netty-codec-memcache-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-mqtt\4.1.89.Final\netty-codec-mqtt-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-redis\4.1.89.Final\netty-codec-redis-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-smtp\4.1.89.Final\netty-codec-smtp-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-socks\4.1.89.Final\netty-codec-socks-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-stomp\4.1.89.Final\netty-codec-stomp-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-codec-xml\4.1.89.Final\netty-codec-xml-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-common\4.1.89.Final\netty-common-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-handler\4.1.89.Final\netty-handler-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-native-unix-common\4.1.89.Final\netty-transport-native-unix-common-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-handler-proxy\4.1.89.Final\netty-handler-proxy-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-handler-ssl-ocsp\4.1.89.Final\netty-handler-ssl-ocsp-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-resolver\4.1.89.Final\netty-resolver-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-resolver-dns\4.1.89.Final\netty-resolver-dns-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport\4.1.89.Final\netty-transport-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-rxtx\4.1.89.Final\netty-transport-rxtx-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-sctp\4.1.89.Final\netty-transport-sctp-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-udt\4.1.89.Final\netty-transport-udt-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-classes-epoll\4.1.89.Final\netty-transport-classes-epoll-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-classes-kqueue\4.1.89.Final\netty-transport-classes-kqueue-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-resolver-dns-classes-macos\4.1.89.Final\netty-resolver-dns-classes-macos-4.1.89.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-native-epoll\4.1.89.Final\netty-transport-native-epoll-4.1.89.Final-linux-x86_64.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-native-epoll\4.1.89.Final\netty-transport-native-epoll-4.1.89.Final-linux-aarch_64.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-native-kqueue\4.1.89.Final\netty-transport-native-kqueue-4.1.89.Final-osx-x86_64.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-native-kqueue\4.1.89.Final\netty-transport-native-kqueue-4.1.89.Final-osx-aarch_64.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-resolver-dns-native-macos\4.1.89.Final\netty-resolver-dns-native-macos-4.1.89.Final-osx-x86_64.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-resolver-dns-native-macos\4.1.89.Final\netty-resolver-dns-native-macos-4.1.89.Final-osx-aarch_64.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\apache\zookeeper\zookeeper\3.8.1\zookeeper-3.8.1.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\apache\zookeeper\zookeeper-jute\3.8.1\zookeeper-jute-3.8.1.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\org\apache\yetus\audience-annotations\0.12.0\audience-annotations-0.12.0.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\io\netty\netty-transport-native-epoll\4.1.86.Final\netty-transport-native-epoll-4.1.86.Final.jar;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\mvn-repo\commons-io\commons-io\2.11.0\commons-io-2.11.0.jar
2025-03-24 17:45:15.950 INFO  org.apache.zookeeper.ZooKeeper                    :98   [32m                  [0;39m Client environment:java.library.path=D:\JDK21\graalvm-jdk-21_windows-x64_bin\graalvm-jdk-21.0.3+7.1\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;D:\VM17.5\bin\;D:\JDK21\graalvm-jdk-21_windows-x64_bin\graalvm-jdk-21.0.3+7.1\bin\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;D:\Windows Kits\10\Windows Performance Toolkit\;C:\Program Files\dotnet\;D:\matlab\runtime\win64;D:\matlab\bin;C;\Program Files\python;C:\Program Files\python\Scripts;D:\MySQLTop\bin;D:\BtSoft\panel\script;%CA;ALINA_HOME%\bin;D:\maven\dlcdn.apache.org_181249\apache-maven-3.9.6\bin;D:\WebChatTools\微信web开发者工具\dll;D:\Git;cmd;D:\XFTP\;D:\download\nodejs\;D:\download\nodejs\node_global\node_modules;C:\Users\10850\AppData\Roaming\npm\node_modules\yarn\bin;C:\Program Files\FFMPEG\bin;C:\Users\10850\AppData\Roaming\npm;D:\RabbitMq\Erlang OTP\bin;D:\RabbitMq\rabbitmq_server-4.0.2\sbin;D:\gradle-6.4.1\bin;D:\Redis\Redis-7.4.1-Windows-x64-msys2-with-Service\Redis-7.4.1-Windows-x64-msys2-with-Service;D:\Xshell8.0\;c:\Users\10850\AppData\Local\Programs\cursor\resources\app\bin;C:\Program Files\Docker\Docker\resources\bin;D:\Git\cmd;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;D:\Users\10850\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\10850\AppData\Local\GitHubDesktop\bin;D:\download\nodejs\node_modules;;C:\Users\10850\AppData\Local\Microsoft\WindowsApps;D:\Cursor\cursor\resources\app\bin;.
2025-03-24 17:45:15.951 INFO  org.apache.zookeeper.ZooKeeper                    :98   [32m                  [0;39m Client environment:java.io.tmpdir=C:\Users\10850\AppData\Local\Temp\
2025-03-24 17:45:15.951 INFO  org.apache.zookeeper.ZooKeeper                    :98   [32m                  [0;39m Client environment:java.compiler=<NA>
